Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
20166,2026-03,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,Lex Baby,206,693.5,29,0,7.103448275862069,23.91379310344828,0.8495145631067961,0.3349514563106796,0.6650485436893204,0.5097087378640777,0.058252427184466,0.6407766990291263,0.3009708737864077,VNGH80719204907,0.0
20167,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,repsaigon.moi,760,324.6459999999997,25,0,30.4,12.98583999999999,1.0,0.3184210526315789,0.6815789473684211,0.9657894736842104,0.0105263157894736,0.9513157894736842,0.0381578947368421,VNGH80514285608,0.01052631578947368
20168,2026-04,HCM,Bình Dương,Huyện Bàu Bàng,20899000,Bưu Cục A4/18 Đường D10-Thuận An-Bình Dương,Nhà phân phối việt nhân,51,12.79999999999999,17,0,3.0,0.7529411764705879,1.0,0.6078431372549019,0.392156862745098,0.7450980392156863,0.5686274509803921,0.2745098039215687,0.1568627450980392,VNGH80402655610,0.0
20169,2026-04,HNO,Hà Nội,Quận Long Biên,21527000,Bưu Cục 849 Ngô Gia Tự-Đức Giang-Long Biên-HNO,Thiết Bị Hãng,4,3.6,1,0,4.0,3.6,1.0,0.25,0.75,0.5,0.0,0.5,0.5,VNGH80815555607,0.0
20170,2026-05,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,PHAM LE CHI KHANG,1,1.25,1,0,1.0,1.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80252896006,0.0
20171,2026-04,HNO,Hà Nội,Quận Thanh Xuân,20103000,Bưu Cục 559 Vũ Tông Phan-Q.Thanh Xuân-HN,Phu kiện Decor - Chế,9,15.363,7,0,1.285714285714286,2.194714285714286,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,VNGH80733765603,0.0
20172,2026-04,HNO,Hà Nội,Quận Long Biên,21527000,Bưu Cục 849 Ngô Gia Tự-Đức Giang-Long Biên-HNO,Adsawin Việt Nam,5,1.132,4,0,1.25,0.283,1.0,0.0,1.0,0.4,0.6,0.4,0.0,VNGH80895335405,0.0
20173,2026-03,HCM,Hồ Chí Minh,Quận 12,2452,Bưu Cục 198 Thạnh Lộc 15-Q.12-HCM,Rin.clothing,2,0.6,1,0,2.0,0.6,1.0,0.5,0.5,0.5,0.5,0.5,0.0,VNGH80605964405,0.0
20174,2026-03,HNO,Hà Nội,Quận Hoàng Mai,22612000,Bưu Cục Cồng Kềnh 268 Trần Điền-Q.Hoàng Mai-HN,Điện Máy Hoà Phát Store,11,992.89,9,0,1.222222222222222,110.3211111111111,0.0,0.5454545454545454,0.4545454545454545,0.6363636363636364,0.4545454545454545,0.5454545454545454,0.0,VNGH80229504907,0.09090909090909091
20175,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,20940000,Bưu Cục 57 Thao Chính-Phú Xuyên-HN,Thiết Bị SPa & Dưỡng Sinh,9,8.1,6,0,1.5,1.35,1.0,0.5555555555555556,0.4444444444444444,1.0,0.4444444444444444,0.5555555555555556,0.0,VNGH80346626102,0.0
20176,2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,PHUNGANHSON,1,5.775,1,0,1.0,5.775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80892544406,0.0
20177,2026-05,HNO,Hà Nội,Quận Hà Đông,22353000,Bưu Cục Số Nhà F8-Khu Đấu Giá Phú Lương 1-Phú Lương-HN,DripKingg,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80918456007,0.0
20178,2026-04,HCM,Hồ Chí Minh,Quận 5,20027000,Bưu Cục 117 Hùng Vương-Q.5-HCM,Chuẩn-Phụ-Kiện,144,33.708,30,0,4.8,1.1236,1.0,0.1527777777777778,0.8472222222222222,0.8194444444444444,0.4097222222222222,0.5902777777777778,0.0,VNGH80272765610,0.0
20179,2026-03,HNO,Hà Nội,Quận Hà Đông,22353000,Bưu Cục Số Nhà F8-Khu Đấu Giá Phú Lương 1-Phú Lương-HN,Gia dụng thông minh Tuấn Long,67,71.40999999999997,13,0,5.153846153846154,5.493076923076921,1.0,0.0298507462686567,0.9701492537313432,0.7910447761194029,0.373134328358209,0.6268656716417911,0.0,VNGH80651834909,0.01492537313432836
20180,2026-04,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,shop minh tâm cơ khí,14,154.0,10,0,1.4,15.4,0.0,0.1428571428571428,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.7857142857142857,0.0714285714285714,VNGH80814045409,0.0
20181,2026-05,HNO,Hà Nội,Quận Hà Đông,22421000,Bưu Cục Hàng Vừa 54 Ngõ 80 La Nội-Phường Dương Nội-HN,Thomsoncare,64,17.612,2,0,32.0,8.806,1.0,1.0,0.0,0.5,0.5,0.5,0.0,VNGH80226926101,0.015625
20182,2026-03,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Tiến $16,1,3.5,1,0,1.0,3.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80511584503,0.0
20183,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,22975001,Bưu Cục Hàng Vừa Vĩnh Lộc B-Bình Chánh-HCM,Khẩu Trang HS,2,5.0,2,0,1.0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80877996101,0.0
20184,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Mrwanchengshangmao,1,0.6,1,0,1.0,0.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80242434403,0.0
20185,2026-04,HNO,Hà Nội,Quận Thanh Xuân,20103000,Bưu Cục 559 Vũ Tông Phan-Q.Thanh Xuân-HN,Quynh zozo,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80380145606,0.0
20186,2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,20087000,Bưu Cục C14 Bắc Hà-Q.Nam Từ Liêm-HN,TỔNG KHO THÁI LAN,4,1.3,2,0,2.0,0.6499999999999999,1.0,0.25,0.75,0.5,0.25,0.75,0.0,VNGH80542786010,0.25
20187,2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,21450000,Bưu Cục 155 Phú Diễn-Phú Diễn-Bắc Từ Liêm-HN,Sofez Việt Nam,8,0.6619999999999999,4,0,2.0,0.1655,1.0,0.5,0.5,0.5,0.0,0.375,0.625,VNGH80706775404,0.0
20188,2026-05,HNO,Hà Nội,Huyện Thường Tín,21695000,Bưu Cục Thọ Giáo-Tân Minh-Thường Tín-HN,Kai Bedding,55,146.0,14,0,3.928571428571428,10.42857142857143,0.9636363636363636,0.0909090909090909,0.9090909090909092,0.9454545454545454,0.1818181818181818,0.8181818181818182,0.0,VNGH80801616101,0.07272727272727272
20189,2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Máy in - Mực in Minh Khôi,10,7.999999999999999,9,0,1.111111111111111,0.8888888888888888,1.0,0.8,0.2,0.2,0.2,0.5,0.3,VNGH80393544907,0.1
20190,2026-03,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Đồ Thờ Cúng Lộc Phát,1,35.3,1,0,1.0,35.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80696274609,0.0
20191,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Dép Chất Minh Vũ,3,2.1,1,0,3.0,2.1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,VNGH80922355702,0.0
20192,2026-05,HNO,Hà Nội,Huyện Ứng Hòa,20598000,Bưu Cục 43 Trần Đăng Ninh-Ứng Hòa-HN,Gia Dụng TIMO 68,9,27.0,6,0,1.5,4.5,1.0,0.1111111111111111,0.8888888888888888,1.0,0.0,1.0,0.0,VNGH80953326007,0.0
20193,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,Phukiensieucap68,3,3.0,2,0,1.5,1.5,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,VNGH80855454907,0.3333333333333333
20194,2026-04,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,shubim kids,170,52.20799999999994,23,0,7.391304347826087,2.269913043478258,1.0,0.4352941176470588,0.5647058823529412,0.788235294117647,0.4294117647058823,0.5294117647058824,0.0411764705882352,VNGH80830595609,0.01764705882352941
20195,2026-04,HNO,Hà Nội,Huyện Thanh Trì,20357000,Bưu Cục 882 Kim Giang-Thanh Trì-HN,Etek Online,4,1.8,3,0,1.333333333333333,0.6,1.0,0.5,0.5,1.0,0.0,0.75,0.25,VNGH80686595606,0.25
20196,2026-04,HCM,Hồ Chí Minh,Quận Tân Phú,22730000,Bưu Cục 58 Lê Thúc Hoạch-Q.Tân Phú-HCM,JEANS NAM CAO CAP,3,1.5,3,0,1.0,0.5,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,VNGH80841635503,0.0
20197,2026-05,HCM,Hồ Chí Minh,Quận 8,2534,Bưu Cục 903B Tạ Quang Bửu-Q.8-HCM,BeautyHip Shop,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80659745808,0.0
20198,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Lê Ánh Nguyệtt,9,2.0,7,0,1.285714285714286,0.2857142857142857,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80772134810,0.0
20199,2026-05,HNO,Hà Nội,Huyện Gia Lâm,20211000,Bưu cục 602 Hà Huy Tập-Gia Lâm-HN,Citadel,6,1.8,2,0,3.0,0.9,1.0,0.1666666666666667,0.8333333333333334,0.6666666666666666,0.5,0.5,0.0,VNGH80645065710,0.0
20200,2026-05,HNO,Hà Nội,Huyện Đan Phượng,21475000,Bưu Cục 172 Cầu Gáo-Đan Phượng-HN,Ctin jean,4,0.8,3,0,1.333333333333333,0.2666666666666667,1.0,0.0,1.0,0.25,0.0,0.5,0.5,VNGH80611276007,0.0
20201,2026-04,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,YG - I,70,12.69400000000001,17,0,4.117647058823529,0.7467058823529418,1.0,0.0714285714285714,0.9285714285714286,0.6428571428571429,0.1,0.8285714285714286,0.0714285714285714,VNGH80602495609,0.0
20202,2026-03,HNO,Hà Nội,Huyện Sóc Sơn,20312000,Bưu Cục Đường Núi Đôi-Sóc Sơn-HN,SoundcoreFlagshipstore,886,162.5939999999999,26,0,34.07692307692308,6.253615384615379,1.0,0.1602708803611738,0.8397291196388262,0.4729119638826185,0.3205417607223476,0.6094808126410836,0.0699774266365688,VNGH80169244907,0.001131221719457014
20203,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,20519000,Bưu Cục 10 Đường số 8-Linh Xuân-Q.Thủ Đức-HCM,LongTrang Hàng Khuyến Mãi,270,286.0,28,0,9.642857142857142,10.21428571428571,0.9777777777777776,0.6888888888888889,0.3111111111111111,0.4777777777777778,0.4111111111111111,0.5074074074074074,0.0814814814814814,VNGH80869555609,0.007407407407407408
20204,2026-03,HCM,Bình Dương,Thành phố Dĩ An,22525000,Bưu Cục 182 Xuyên Á-TP.Dĩ An-Bình Dương,MAXGROOM Mall,263,111.6500000000003,18,0,14.61111111111111,6.202777777777793,1.0,0.3954372623574144,0.6045627376425855,0.2357414448669201,0.2357414448669201,0.4904942965779467,0.2737642585551331,VNGH80580344703,0.0
20205,2026-05,HNO,Hà Nội,Huyện Chương Mỹ,21439000,Bưu Cục Chúc Lý-Ngọc Hòa-Chương Mỹ-HN,shopharugiadung,443,224.9999999999999,15,0,29.53333333333333,14.99999999999999,1.0,0.3182844243792325,0.6817155756207675,0.8329571106094809,0.1670428893905192,0.8329571106094809,0.0,VNGH80648786101,0.0
20206,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,The Jeans Lab,6,5.4,6,0,1.0,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,VNGH80576256005,0.0
20207,2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,SHOP QUẦN ÂU NAM CAO CẤP 79,39,8.600000000000001,7,0,5.571428571428571,1.228571428571429,1.0,0.4102564102564102,0.5897435897435898,0.7435897435897436,0.0,1.0,0.0,VNGH80300005910,0.0
20208,2026-03,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Chất Lượng Thanh Lịch,3,7.0,3,0,1.0,2.333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,VNGH80577734707,0.0
20209,2026-05,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,Nhà Thuốc Thân Thiện - Online,66,21.49799999999999,13,0,5.076923076923077,1.653692307692307,1.0,0.3484848484848485,0.6515151515151515,0.4393939393939394,0.5606060606060606,0.4090909090909091,0.0303030303030303,VNGH80834916101,0.01515151515151515
20210,2026-05,HCM,Bình Dương,Huyện Bàu Bàng,20899000,Bưu Cục A4/18 Đường D10-Thuận An-Bình Dương,Giày Dép EVA,51,12.03099999999999,13,0,3.923076923076923,0.925461538461538,1.0,0.4313725490196079,0.5686274509803921,0.7843137254901961,0.0196078431372549,0.8431372549019608,0.1372549019607843,VNGH80407976102,0.0
20211,2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,KIM JI - TC,108,30.99099999999999,6,0,18.0,5.165166666666664,1.0,0.5462962962962963,0.4537037037037037,0.0462962962962962,0.037037037037037,0.0925925925925925,0.8703703703703703,VNGH80542614703,0.05405405405405406
20212,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,Chuyên hàng sales,224,261.1999999999999,30,0,7.466666666666667,8.706666666666665,0.9910714285714286,0.4464285714285715,0.5535714285714286,0.6696428571428571,0.2723214285714285,0.6696428571428571,0.0580357142857142,VNGH80268215701,0.004464285714285714
20213,2026-04,HCM,Hồ Chí Minh,Quận 10,2488,Bưu Cục 480F Cao Thắng - Trường Sa-Q.3-HCM,Ken Perfume 2015.,163,135.5,26,0,6.269230769230769,5.211538461538462,1.0,0.1717791411042945,0.8282208588957055,0.7177914110429447,0.1042944785276074,0.8098159509202454,0.0858895705521472,VNGH80713725701,0.0245398773006135
20214,2026-03,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Hanna3hshop,2,5.32,1,0,2.0,5.32,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80149034903,0.0
20215,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Vật Liệu Trang Trí Vĩnh Lộc,39,200.69,5,0,7.8,40.13800000000001,0.7948717948717948,0.358974358974359,0.6410256410256411,0.358974358974359,0.2051282051282051,0.5897435897435898,0.2051282051282051,VNGH80692604806,0.04285714285714286
20216,2026-03,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,Shop Nhật 247 Mall,724,386.9960000000003,25,0,28.96,15.47984000000001,0.9958563535911602,0.6450276243093923,0.3549723756906077,0.638121546961326,0.3425414364640884,0.6574585635359116,0.0,VNGH80771314909,0.004143646408839779
20217,2026-05,HCM,Bình Dương,Thành phố Tân Uyên,21535000,Bưu cục Số 54/1 Đường Tân Phước Khánh 13-Tân Uyên-Bình Dương,ĐĂNG FASHION STORE,4,1.25,2,0,2.0,0.625,1.0,0.5,0.5,0.5,0.25,0.5,0.25,VNGH80593606009,0.0
20218,2026-03,HCM,Hồ Chí Minh,Quận Tân Bình,22695000,Bưu Cục 82 Nguyễn Sỹ Sách-Q.Tân Bình-HCM,Chanteclair Clean & Shine,42,90.0,21,0,2.0,4.285714285714286,1.0,0.7380952380952381,0.2619047619047619,0.9285714285714286,0.6666666666666666,0.3333333333333333,0.0,VNGH80236254906,0.0
20219,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,Jud͏y͏d͏oll,1,0.166,1,0,1.0,0.166,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80582734910,0.0
20220,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,NANAMI UNDERWEAR,1232,458.3639999999976,25,0,49.28,18.33455999999991,1.0,0.5121753246753247,0.4878246753246753,0.476461038961039,0.1883116883116883,0.538961038961039,0.2727272727272727,VNGH80267115608,0.0
20221,2026-03,HCM,Bình Dương,Thành phố Dĩ An,22525000,Bưu Cục 182 Xuyên Á-TP.Dĩ An-Bình Dương,Quinee,1227,645.3000000000002,29,0,42.31034482758621,22.25172413793104,1.0,0.0733496332518337,0.9266503667481664,0.4580277098614507,0.149959250203749,0.4873675631621842,0.3626731866340668,VNGH80565894903,0.00162999185004075
20222,2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22077000,Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,Skshu,1606,689.1639999999815,13,0,123.5384615384615,53.01261538461396,1.0,0.7465753424657534,0.2534246575342466,0.8698630136986302,0.0,1.0,0.0,VNGH80932266102,0.0
20223,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22033000,Bưu Cục Phan Huy Ích-Gò Vấp-HCM,Diamond Beaty,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80495564910,0.0
20224,2026-03,HNO,Hà Nội,Quận Ba Đình,20091000,Bưu Cục 61 Kim Mã-Q.Ba Đình-HN,Oản Tài Lộc Phượng Hùng,2,3.0,2,0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,1.0,0.0,VNGH80549564806,0.0
20225,2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,21640000,Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,Chợ Kèn,37,25.666,11,0,3.363636363636364,2.333272727272727,1.0,0.4594594594594595,0.5405405405405406,0.7027027027027027,0.1081081081081081,0.8918918918918919,0.0,VNGH80924065608,0.0
20226,2026-03,HNO,Hà Nội,Huyện Thanh Trì,21434000,Bưu Cục Xã Ngũ Hiệp-Thanh Trì-HN,Hutaluxury Menswear,7,2.4,3,0,2.333333333333333,0.8000000000000002,1.0,0.2857142857142857,0.7142857142857143,0.4285714285714285,0.0,0.8571428571428571,0.1428571428571428,VNGH80784474503,0.0
20227,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Shop Hải Myyy,3870,9821.664000000004,26,0,148.8461538461538,377.7563076923079,0.7912144702842377,0.2811369509043928,0.7188630490956073,0.9736434108527132,0.0157622739018087,0.9842377260981912,0.0,VNGH80562724909,0.08863049095607235
20228,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,Phong Canh Gift,14,4.4,8,0,1.75,0.55,1.0,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.0,1.0,0.0,VNGH80706274909,0.2857142857142857
20229,2026-05,HCM,Hồ Chí Minh,Quận 7,21485000,Bưu Cục Hàng Vừa A5 KDC Tân Thuận Nam-Phú Thuận-Quận 7-HCM,Kawaii Clothing,63,32.7,9,0,7.0,3.633333333333334,1.0,0.5714285714285714,0.4285714285714285,0.984126984126984,0.3015873015873016,0.3968253968253968,0.3015873015873016,VNGH80982786101,0.0
20230,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,BESKIN VIET NAM.,13077,5871.742000000088,29,0,450.9310344827586,202.4738620689686,1.0,0.5048558537890954,0.4951441462109046,0.9997705895847672,0.0614819912824042,0.9385180087175958,0.0,VNGH80520255610,0.0002294104152328516
20231,2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,SBDRDDS,7,14.0,5,0,1.4,2.8,1.0,0.4285714285714285,0.5714285714285714,0.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,VNGH80034665601,0.0
20232,2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,20087000,Bưu Cục C14 Bắc Hà-Q.Nam Từ Liêm-HN,Kira Books,137,65.13599999999987,1,0,137.0,65.13599999999987,1.0,0.2992700729927008,0.7007299270072993,0.0364963503649635,0.2554744525547445,0.7445255474452555,0.0,VNGH80002186002,0.0145985401459854
20233,2026-04,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,NGUYENUOCHANH,1,5.0,1,0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80424895401,0.0
20234,2026-04,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,Góc Dịu Dàng1,4,0.144,1,0,4.0,0.144,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80108345208,0.0
20235,2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,Beston Hoả Tốc,1,0.3,1,0,1.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80117065702,0.0
20236,2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,20641000,Bưu Cục 108 Phố Nhổn-Q.Bắc Từ Liêm-Hà Nội,LYLA 2001,26,7.056000000000004,16,0,1.625,0.4410000000000002,1.0,0.5384615384615384,0.4615384615384616,0.4230769230769231,0.4615384615384616,0.5,0.0384615384615384,VNGH80796894907,0.1153846153846154
20237,2026-05,HNO,Hà Nội,Quận Thanh Xuân,1353,Bưu Cục 188 Khương Đình-Q.Thanh Xuân-HN,Quang Huy Slingshot,875,231.1659999999991,13,0,67.3076923076923,17.78199999999993,1.0,0.4091428571428571,0.5908571428571429,0.7645714285714286,0.1062857142857143,0.7645714285714286,0.1291428571428571,VNGH80508006102,0.02514285714285714
20238,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22033000,Bưu Cục Phan Huy Ích-Gò Vấp-HCM,K4shop,6,4.4,3,0,2.0,1.466666666666667,1.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.1666666666666667,VNGH80839064801,0.0
20239,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Nguyễn Hằng390,26,31.582,11,0,2.363636363636364,2.871090909090909,0.9615384615384616,0.5384615384615384,0.4615384615384616,0.5384615384615384,0.3461538461538461,0.4615384615384616,0.1923076923076923,VNGH80098806101,0.0
20240,2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,20002000,Bưu Cục 108 Phú Đô-Q.Nam Từ Liêm-HN,Store-WatchShop,1334,557.9660000000039,27,0,49.4074074074074,20.66540740740755,1.0,0.3275862068965517,0.6724137931034483,0.6214392803598201,0.1806596701649175,0.47976011994003,0.3395802098950525,VNGH80560705608,0.01199400299850075
20241,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22306000,Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,1997 Flower,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80290494901,0.0
20242,2026-03,HCM,Bình Dương,Thị xã Bến Cát,20512000,Bưu Cục DA 1-1 Mỹ Phước-Bến Cát-Bình Dương,Thảo chi túi xách.cặp học sinh,10,3.5,6,0,1.666666666666667,0.5833333333333334,1.0,0.6,0.4,0.2,0.1,0.7,0.2,VNGH80629724801,0.0
20243,2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21295000,Bưu cục Xuân Thới Thượng-Hóc Môn-HCM,Dr.BioYouth Healthcare Store 2,9,1.528,6,0,1.5,0.2546666666666667,1.0,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,VNGH80866395605,0.0
20244,2026-04,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,TỔNG KHO ĐIỆN MÁY DUY TÂN,4,64.0,2,0,2.0,32.0,0.0,0.25,0.75,0.5,0.5,0.5,0.0,VNGH80607445608,0.0
20245,2026-03,HCM,Hồ Chí Minh,Huyện Củ Chi,21432000,Bưu Cục 390 Nguyễn Kim Cương-Tân Thạnh Đông-Củ Chi,Quốc Dũng D27,1,2.0,1,0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80129854903,0.0
20246,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,2276,Bưu Cục 1135 Phan Văn Trị-Q.Gò Vấp-HCM,Gia Dụng Plus 20,698,191.3219999999994,28,0,24.92857142857143,6.832928571428551,1.0,0.5988538681948424,0.4011461318051576,0.9369627507163324,0.5315186246418339,0.4684813753581662,0.0,VNGH80510344909,0.04727793696275072
20247,2026-05,HCM,Hồ Chí Minh,Huyện Hóc Môn,20944000,Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,Mikem Shop,381,528.4280000000003,14,0,27.21428571428572,37.74485714285716,0.931758530183727,0.6272965879265092,0.3727034120734908,0.9711286089238844,0.2047244094488189,0.7952755905511811,0.0,VNGH80802706102,0.01574803149606299
20248,2026-04,HNO,Hà Nội,Quận Hà Đông,22353000,Bưu Cục Số Nhà F8-Khu Đấu Giá Phú Lương 1-Phú Lương-HN,Giá Kệ Thông Minh Giá Rẻ,35,112.076,12,0,2.916666666666667,9.339666666666664,0.9142857142857144,0.2,0.8,0.6285714285714286,0.4857142857142857,0.5142857142857142,0.0,VNGH80032475405,0.1714285714285714
