thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-05,HNO,Hà Nội,Quận Long Biên,21696000,Bưu Cục TT1 Khu tái định cư Ngọc Thụy-Long Biên-HN,Hemin - Mom and Baby care,3,7.3,3,0,1.0,2.433333333,1.0,0.0,1.0,0.333333333,0.666666667,0.333333333,0.0,VNGH80249396008,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,20944000,Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,Vải Nhật Tuấn,822,469.933,27,0,30.44444444,17.40492593,0.996350365,0.858880779,0.141119221,0.957420925,0.0,1.0,0.0,VNGH80318784908,0.038976857
2026-03,HCM,Hồ Chí Minh,Quận 2,20102000,Bưu cục 58 Vũ Tông Phan-Q.2-HCM,Hải Cơ Khí,2,0.4,2,0,1.0,0.2,1.0,0.0,1.0,0.5,0.0,1.0,0.0,VNGH80300104710,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,21295000,Bưu cục Xuân Thới Thượng-Hóc Môn-HCM,Hoàng Hạ và Thi Thơ,6,23.4,6,0,1.0,3.9,0.666666667,0.833333333,0.166666667,0.833333333,0.0,0.833333333,0.166666667,VNGH80293144808,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,Xưởng Sịp Nam X Men,276,141.0,26,0,10.61538462,5.423076923,1.0,0.289855072,0.710144928,0.365942029,0.652173913,0.347826087,0.0,VNGH80329775607,0.0
2026-04,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Shop giày Anh Việt,199,261.016,19,0,10.47368421,13.73768421,1.0,0.829145729,0.170854271,0.854271357,0.085427136,0.864321608,0.050251256,VNGH80921695610,0.030150754
2026-04,HCM,Hồ Chí Minh,Quận Tân Phú,22077000,Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,Shop phượt 167,390,488.09,26,0,15.0,18.77269231,0.992307692,0.241025641,0.758974359,0.935897436,0.571794872,0.428205128,0.0,VNGH80302865608,0.0
2026-03,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21311000,Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,Shop Quạt Nhà Phúc,358,1550.0,19,0,18.84210526,81.57894737,0.899441341,0.405027933,0.594972067,0.826815642,0.37150838,0.558659218,0.069832402,VNGH80941154705,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,HoangAnh9999,2,1.166,1,0,2.0,1.166,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80929175007,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,V-ONE Bedding,2,8.6,2,0,1.0,4.3,1.0,1.0,0.0,0.5,0.5,0.5,0.0,VNGH80545634410,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,20125000,Bưu cục Ngọc Hồi-Thanh Trì-HN,Nội Thất Kinh Bắc,23,34.575,12,0,1.916666667,2.88125,0.956521739,0.260869565,0.739130435,0.739130435,0.217391304,0.782608696,0.0,VNGH80152534909,0.0
2026-03,HCM,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc,1433,Bưu Cục Xuyên Mộc-Bà Rịa Vũng Tàu,NÔNG TRẠI HẠNH PHÚC,10,46.0,8,0,1.25,5.75,0.8,0.4,0.6,0.7,0.1,0.7,0.2,VNGH80416674810,0.0
2026-04,HCM,Bình Dương,Thành phố Thuận An,21397000,Bưu Cục Phường Lái Thiêu-Thuận An-Bình Dương,Digital-Acc,838,105.261,25,0,33.52,4.21044,1.0,0.624105012,0.375894988,0.447494033,0.158711217,0.54176611,0.299522673,VNGH80427695609,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,H Store 1989,3,1.5,3,0,1.0,0.5,1.0,0.666666667,0.333333333,0.666666667,0.0,1.0,0.0,VNGH80637876004,0.0
2026-04,HNO,Hà Nội,Quận Ba Đình,2475,Bưu Cục 15 Hàng Bún-Q.Ba Đình-HN,Cuckoo24h,9,26.401,7,0,1.285714286,3.771571429,0.777777778,0.222222222,0.777777778,0.777777778,0.0,1.0,0.0,VNGH80488965604,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Shop N&D Đầm và Bộ,53,33.8,22,0,2.409090909,1.536363636,0.981132075,0.660377358,0.339622642,0.905660377,0.056603774,0.943396226,0.0,VNGH80228064907,0.075471698
2026-04,HCM,Hồ Chí Minh,Quận 10,22370000,Bưu Cục 7A/3 Thành Thái-Phường Diên Hồng-HCM,Phivõ Shop,34,6.8,15,0,2.266666667,0.453333333,1.0,0.941176471,0.058823529,0.235294118,0.764705882,0.235294118,0.0,VNGH80251395608,0.058823529
2026-05,HNO,Hà Nội,Huyện Gia Lâm,20211000,Bưu cục 602 Hà Huy Tập-Gia Lâm-HN,Spa khanh Ngọc,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80918185902,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,QUANGTUAN11,25,13.3,14,0,1.785714286,0.95,1.0,0.28,0.72,0.44,0.32,0.68,0.0,VNGH80288055608,0.04
2026-04,HNO,Hà Nội,Quận Bắc Từ Liêm,22728000,Bưu Cục KD 9 Phú Minh-Q.Bắc Từ Liêm-HN,Vải cân,5,2.35,1,0,5.0,2.35,1.0,0.0,1.0,0.8,0.0,1.0,0.0,VNGH80993425105,0.0
2026-04,HNO,Hà Nội,Huyện Gia Lâm,20211000,Bưu cục 602 Hà Huy Tập-Gia Lâm-HN,Thoitrang95,151,78.5,9,0,16.77777778,8.722222222,1.0,0.238410596,0.761589404,0.907284768,0.052980132,0.933774834,0.013245033,VNGH80553335507,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,shop thảm 368,1,4.0,1,0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80266935704,0.0
2026-04,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,SPERO TOOLS,19,12.1,7,0,2.714285714,1.728571429,1.0,0.526315789,0.473684211,0.263157895,0.736842105,0.263157895,0.0,VNGH80537155603,0.0
2026-04,HNO,Hà Nội,Huyện Ứng Hòa,20598000,Bưu Cục 43 Trần Đăng Ninh-Ứng Hòa-HN,Tmai mai Mart,221,167.574,28,0,7.892857143,5.984785714,0.995475113,0.393665158,0.606334842,0.909502262,0.63800905,0.34841629,0.013574661,VNGH80374575609,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,Trần Lê Quỳnh như shop,299,315.882,25,0,11.96,12.63528,0.996655518,0.72909699,0.27090301,0.538461538,0.10367893,0.672240803,0.224080268,VNGH80976415610,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,22421000,Bưu Cục Hàng Vừa 54 Ngõ 80 La Nội-Phường Dương Nội-HN,Ngọc Phỉ Thuý Miao Miao,8,1.6,3,0,2.666666667,0.533333333,1.0,0.25,0.75,0.625,0.0,1.0,0.0,VNGH80487544503,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,HOME DECOR 995,720,270.1,16,0,45.0,16.88125,1.0,0.109722222,0.890277778,0.8,0.2625,0.720833333,0.016666667,VNGH80058736105,0.001388889
2026-04,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Win3nnshop,1,6.0,1,0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80578155209,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,cửa hàng Chí Hảo 68,1,1.2,1,0,1.0,1.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80190125207,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22545000,Bưu Cục Cồng Kềnh 51A Tiến Thành-Q.Hà Đông-HN,@Lisa2024,1,1.5,1,0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80193555208,0.0
2026-03,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,SaiGon Homeware,13,29.14,11,0,1.181818182,2.649090909,0.769230769,0.615384615,0.384615385,0.615384615,0.0,1.0,0.0,VNGH80303474904,0.083333333
2026-04,HNO,Hà Nội,Quận Hoàng Mai,20690000,Bưu Cục 396 Kim Giang-Q.Thanh Xuân-HN,Glassy - Cốc ly thuỷ tinh,390,557.55,22,0,17.72727273,25.34318182,0.964102564,0.076923077,0.923076923,0.833333333,0.020512821,0.979487179,0.0,VNGH80472965609,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,20280000,Bưu cục 19 Đường 422-Hoài Đức-Hà Nội,Chuyện của Mộc,5,1.344,5,0,1.0,0.2688,1.0,0.8,0.2,0.8,0.0,0.6,0.4,VNGH80443285804,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Cà Phê & Sách,5,10.0,2,0,2.5,5.0,1.0,0.8,0.2,0.0,0.2,0.8,0.0,VNGH80314694701,0.0
2026-05,HCM,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc,1433,Bưu Cục Xuyên Mộc-Bà Rịa Vũng Tàu,Anh Ba Xăn Ti,5,39.9,5,0,1.0,7.98,0.4,1.0,0.0,0.2,0.0,0.6,0.4,VNGH80447385902,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,Chăn Ga Gối Hiêp Decor,42,18.0,15,0,2.8,1.2,1.0,0.69047619,0.30952381,0.333333333,0.357142857,0.476190476,0.166666667,VNGH80438665606,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,Gia dụng Maison,2158,3661.554,17,0,126.9411765,215.3855294,0.96570899,0.299351251,0.700648749,0.897590361,0.456441149,0.543558851,0.0,VNGH80625776106,0.0014197825
2026-03,HCM,Hồ Chí Minh,Quận 2,1394,Bưu Cục 29A Đường Số 5-Q.2-HCM,Joy Garden Center,644,2309.744,28,0,23.0,82.49085714,0.614906832,0.580745342,0.419254658,0.653726708,0.25931677,0.732919255,0.007763975,VNGH80540454906,0.1105015675
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Mây ConceptT,9,4.5,6,0,1.5,0.75,1.0,0.444444444,0.555555556,0.555555556,0.0,1.0,0.0,VNGH80112075906,0.0
2026-04,HNO,Hà Nội,Quận Cầu Giấy,20123000,Bưu Cục 7C10 Nguyễn Phong Sắc-Cầu Giấy-Hà Nội,Shop Thanh Nhàn95,1,0.416,1,0,1.0,0.416,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80688275407,0.0
2026-05,HCM,Hồ Chí Minh,Huyện Hóc Môn,21066000,Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,Minh Châu SG,638,679.966,15,0,42.53333333,45.33106667,0.976489028,0.518808777,0.481191223,0.415360502,0.420062696,0.567398119,0.012539185,VNGH80689736106,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,Mộng Ánh Trăng Đẹp Mắt,2,0.9,2,0,1.0,0.45,1.0,0.5,0.5,0.0,1.0,0.0,0.0,VNGH80067125301,0.0
2026-03,HNO,Hà Nội,Quận Hoàng Mai,20364000,Bưu Cục Số 1 Tân Khai-Q.Hoàng Mai-HN,Lookme Star Việt Nam,1388,723.618,4,0,347.0,180.9045,1.0,0.012247839,0.987752161,0.999279539,0.0,1.0,0.0,VNGH80287724410,0.003604903
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22409000,Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,Dụng Cụ Sport,462,438.916,14,0,33.0,31.35114286,1.0,0.619047619,0.380952381,0.922077922,0.287878788,0.344155844,0.367965368,VNGH80318996106,0.071428571
2026-05,HCM,Hồ Chí Minh,Quận 1,20887000,Bưu Cục 274 Cô Bắc-Q.1-HCM,HỌA CỤ MI ART,10,3.432,8,0,1.25,0.429,1.0,0.4,0.6,0.8,0.2,0.8,0.0,VNGH80750066106,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22421000,Bưu Cục Hàng Vừa 54 Ngõ 80 La Nội-Phường Dương Nội-HN,Tổng kho đào hương,232,203.164,14,0,16.57142857,14.51171429,0.99137931,0.211206897,0.788793103,0.849137931,0.0,1.0,0.0,VNGH80546585609,0.693965517
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,ZORVO,4,3.6,3,0,1.333333333,1.2,1.0,0.25,0.75,0.0,0.0,0.75,0.25,VNGH80887794709,0.0
2026-03,HCM,Hồ Chí Minh,Quận 9,21296000,Bưu cục Long Thạnh Mỹ-Q9-HCM,Pinata for party,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80840744705,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,ZACRO SHOP VN,4,2.0,1,0,4.0,2.0,1.0,0.0,1.0,0.5,0.25,0.5,0.25,VNGH80477045106,0.0
2026-03,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,máy nông nghiệp Minh khôi,206,1596.7,30,0,6.866666667,53.22333333,0.446601942,0.398058252,0.601941748,0.893203883,0.126213592,0.582524272,0.291262136,VNGH80393714905,0.089108911
2026-05,HCM,Hồ Chí Minh,Quận Bình Thạnh,22520000,Bưu Cục 248A Nơ Trang Long-Q.Bình Thạnh-HCM,Naibi kids,2,1.0,2,0,1.0,0.5,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80793345904,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Hóc Môn,22658000,Bưu Cục 125A Lê Lợi-Hóc Môn-HCM,SaigonThai,175,518.545,28,0,6.25,18.51946429,0.777142857,0.731428571,0.268571429,0.645714286,0.045714286,0.628571429,0.325714286,VNGH80147194908,0.005714286
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,Tổng kho bình nóng lạnh ROSSI,24,486.5,16,0,1.5,30.40625,0.0,0.625,0.375,0.416666667,0.583333333,0.416666667,0.0,VNGH80662505610,0.0
2026-04,HCM,Bình Dương,Thành phố Dĩ An,21685000,Bưu cục 10B đường Nguyễn Hiền-Dĩ An-Bình Dương,Điện máy sài thành,3,10.948,2,0,1.5,5.474,0.666666667,0.333333333,0.666666667,0.0,0.0,0.0,1.0,VNGH80495335010,0.333333333
2026-03,HNO,Hà Nội,Quận Hà Đông,21325000,Bưu Cục Hà Trì-Hà Cầu-Hà Đông-HN,Dinho Billiards,59,28.368,17,0,3.470588235,1.668705882,1.0,0.525423729,0.474576271,0.847457627,0.033898305,0.898305085,0.06779661,VNGH80951594908,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Oai,22182000,Bưu Cục Thôn Mới-Cao Dương-Thanh Oai-HNO,Glass196 Shop,18,7.0,9,0,2.0,0.777777778,1.0,0.222222222,0.777777778,0.722222222,0.0,1.0,0.0,VNGH80823484903,0.055555556
2026-05,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,LUONG VAN THIEN.,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80532585710,0.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,22612000,Bưu Cục Cồng Kềnh 268 Trần Điền-Q.Hoàng Mai-HN,POSY - GIẤY THẬT CHO CUỘC SỐNG,1,4.253,1,0,1.0,4.253,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80293705610,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Minh Quân Car Wash,3,80.0,3,0,1.0,26.66666667,0.0,0.666666667,0.333333333,0.333333333,0.666666667,0.333333333,0.0,VNGH80632476101,0.0
2026-04,HCM,Bình Dương,Thành phố Dĩ An,22525000,Bưu Cục 182 Xuyên Á-TP.Dĩ An-Bình Dương,GÓC NHÌN KÍNH,27,4.482,12,0,2.25,0.3735,1.0,0.62962963,0.37037037,0.666666667,0.074074074,0.703703704,0.222222222,VNGH80065715310,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,22408000,Bưu Cục 185 Tân Thới Nhất 8-Phường Đông Hưng Thuận-HCM,Bích Phương Shopping,759,667.3,17,0,44.64705882,39.25294118,1.0,0.591567852,0.408432148,0.756258235,0.591567852,0.36627141,0.042160738,VNGH80638604909,0.0
2026-04,HNO,Hà Nội,Quận Cầu Giấy,20123000,Bưu Cục 7C10 Nguyễn Phong Sắc-Cầu Giấy-Hà Nội,Tôi Là Shop Uy Tín,1,0.399,1,0,1.0,0.399,1.0,0.0,1.0,0.0,0.0,0.0,1.0,VNGH80596655010,0.0
2026-05,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,NGUYEN VAN DANH SHIOP,2,0.6,2,0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80961596104,0.0
2026-03,HCM,Hồ Chí Minh,Quận 12,22530000,Bưu Cục Hàng Vừa 198C Thạnh Lộc-Q.12-HCM,Mr.Hậu sport,4,24.0,4,0,1.0,6.0,0.0,1.0,0.0,0.25,0.25,0.75,0.0,VNGH80814714901,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,Elio Baby Store,1,0.2,1,0,1.0,0.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80098874903,0.0
2026-03,HCM,Bình Dương,Thành phố Tân Uyên,20891000,Bưu Cục 575 Đường 22/12-Thuận An-Bình Dương,phúc lộc vẽ heo,3,2.162,3,0,1.0,0.720666667,1.0,0.666666667,0.333333333,0.666666667,0.0,0.666666667,0.333333333,VNGH80646514610,0.333333333
2026-03,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,SI-VID- Shop,486,249.4,31,0,15.67741935,8.04516129,1.0,0.072016461,0.927983539,0.812757202,0.318930041,0.349794239,0.33127572,VNGH80820574907,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,pxfjshop,3,5.75,3,0,1.0,1.916666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80810446006,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,TỔNG KHO QUẦN JEANS QUẢNG CHÂU,119,96.595,10,0,11.9,9.6595,0.991596639,0.554621849,0.445378151,0.68907563,0.134453782,0.613445378,0.25210084,VNGH80913766106,0.0
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21424000,Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,Shop An Nam Beauty,1,3.0,1,0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80433604409,0.0
2026-04,HCM,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,20283000,Bưu Cục 87 Nguyễn An Ninh-Tp.Vũng Tàu-Bà Rịa-Vũng Tàu,Thiệp Cưới Canary,24,5.59,14,0,1.714285714,0.399285714,1.0,0.791666667,0.208333333,0.958333333,0.0,1.0,0.0,VNGH80566335604,0.0
2026-04,HNO,Hà Nội,Huyện Chương Mỹ,21004000,Bưu Cục Bê Tông-Thuỷ Xuân Tiên-Chương Mỹ-HN,Shop Nhà Bà Vấn,1,0.4,1,0,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80857955008,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,CAVANI SNEAKER,398,420.5,18,0,22.11111111,23.36111111,1.0,0.293969849,0.706030151,0.876884422,0.346733668,0.40201005,0.251256281,VNGH80300556103,0.0
2026-04,HCM,Hồ Chí Minh,Quận 7,20124000,Bưu cục Hàng Vừa 78 Đường số 4-Q.7-HCM,HELIOS PHARMACY,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80890095201,0.0
2026-04,HNO,Hà Nội,Huyện Mỹ Đức,21052000,Bưu Cục Đại Nghĩa-Mỹ Đức-HN,Pháp Phục Đi Lễ Diệu Liên,3,0.6,2,0,1.5,0.3,1.0,0.0,1.0,0.333333333,0.0,1.0,0.0,VNGH80861985403,0.0
2026-03,HNO,Hà Nội,Quận Cầu Giấy,20513000,Bưu Cục 131 Quan Hoa-Q.Cầu Giấy-HN,Đồ Chơi TKid Shop,12,3.7,7,0,1.714285714,0.528571429,1.0,0.083333333,0.916666667,0.5,0.083333333,0.666666667,0.25,VNGH80353494806,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Đồ Bộ Thu Hà,1473,373.4,29,0,50.79310345,12.87586207,1.0,0.363204345,0.636795655,0.83503055,0.045485404,0.457569586,0.49694501,VNGH80896175610,0.0
2026-05,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,QIUXANIANKAMA,27,5.42,10,0,2.7,0.542,1.0,0.444444444,0.555555556,0.111111111,0.37037037,0.407407407,0.222222222,VNGH80948526104,0.0
2026-05,HCM,Hồ Chí Minh,Quận 10,22370000,Bưu Cục 7A/3 Thành Thái-Phường Diên Hồng-HCM,Trần Tú Anh Company,491,424.594,18,0,27.27777778,23.58855556,0.99185336,0.619144603,0.380855397,0.690427699,0.690427699,0.309572301,0.0,VNGH80558046107,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Aver463012,3,5.28,3,0,1.0,1.76,1.0,0.333333333,0.666666667,0.0,0.0,1.0,0.0,VNGH80183776007,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,Chú Béo Đồ Ăn Vặt1,1218,2309.3,25,0,48.72,92.372,0.989326765,0.115763547,0.884236453,0.500821018,0.491789819,0.508210181,0.0,VNGH80391075608,0.0
2026-04,HCM,Bình Dương,Huyện Bàu Bàng,20899000,Bưu Cục A4/18 Đường D10-Thuận An-Bình Dương,thanh hào @,91,48.308,25,0,3.64,1.93232,1.0,0.912087912,0.087912088,1.0,0.0,1.0,0.0,VNGH80256695610,0.0
2026-03,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,Tám chuyện đó đây,556,351.774,30,0,18.53333333,11.7258,0.991007194,0.634892086,0.365107914,0.940647482,0.001798561,0.929856115,0.068345324,VNGH80980534909,0.000902527
2026-03,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,VERCOL.,6,0.996,2,0,3.0,0.498,1.0,0.0,1.0,0.5,0.5,0.5,0.0,VNGH80969724908,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,20944000,Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,bánh tráng văn minh,2370,1462.6,26,0,91.15384615,56.25384615,0.994936709,0.307594937,0.692405063,0.989451477,0.082278481,0.917721519,0.0,VNGH80204415701,0.024894515
2026-04,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,EdwardRogers9824,2,8.0,2,0,1.0,4.0,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80060305609,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Phố Sneaker House,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80745185803,0.0
2026-04,HNO,Hà Nội,Huyện Hoài Đức,22816000,Bưu Cục 1057/9/26 Ngãi Cầu-Hoài Đức-HN,QL Food Store,3753,3376.7,24,0,156.375,140.6958333,0.999200639,0.081801226,0.918198774,0.655742073,0.346922462,0.653077538,0.0,VNGH80584425605,0.0
2026-05,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,TOMOFASHION,87,38.834,17,0,5.117647059,2.284352941,1.0,0.781609195,0.218390805,0.988505747,0.011494253,0.942528736,0.045977011,VNGH80189386107,0.0
2026-03,HNO,Hà Nội,Huyện Chương Mỹ,21439000,Bưu Cục Chúc Lý-Ngọc Hòa-Chương Mỹ-HN,Túi Xách Hoàng Gia,9,36.0,6,0,1.5,6.0,0.888888889,0.333333333,0.666666667,1.0,0.222222222,0.777777778,0.0,VNGH80043934604,0.0
2026-05,HCM,Bình Dương,Thị xã Bến Cát,22402000,Bưu Cục Đường NL12-Phường Thới Hòa-Bình Dương,Yasahi Audio JSC,8,144.0,4,0,2.0,36.0,0.0,0.375,0.625,0.0,0.0,0.5,0.5,VNGH80793276009,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,1479,Bưu Cục 104 Lương Ngọc Quyến-Q.Bình Thạnh-HCM,VACA BABY STORE,7,15.498,6,0,1.166666667,2.583,0.857142857,0.571428571,0.428571429,1.0,0.142857143,0.857142857,0.0,VNGH80246605609,0.0
2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,20002000,Bưu Cục 108 Phú Đô-Q.Nam Từ Liêm-HN,CapQuangNet,4,12.95,2,0,2.0,6.475,0.75,0.0,1.0,0.5,0.0,1.0,0.0,VNGH80693325610,0.0
